no	review	sentiment
392	bermanfaat banget untuk mengecek pajak kendaraan	positive
393	cukup bahus pelayannana	positive
394	sangat terbantu ada nya aplikasi inih	positive
395	ditingkat kembali signal jaringan pelayanan	positive
396	semenjak di update malah log out sendiri di benerin dong aplikasi nya mau bayar pajak ini susah amit team it pada ngapain sih	negative
397	suka logout sendiri	neutral
398	terimakasih	positive
399	saya mau bayar pajak kendaraan perusahaan ketika saya masukan npwp perusahaan yang sesuai dengan atas nama kendaraan tersebut knpa npwp tidak sesuai ya padahal sudah benar penulisnya mohon arahannya untuk kebaikan dan kelancaran pajak ke negara	positive
400	ribet susah	negative
401	minta tolong inimah buat pengelola aplikasi dan instansi terkait agar diadakan fitur cabut berkas kendaraan biar gaperlu jauh pergi ke samsat asal kalo bisa langsung mutasi juga gapapa	neutral
402	ini yang di sebut aplikasi cuman buat buang buang anggaran gak fungsi	negative
403	sush amat daftar nya bikin password aja ribet udh huruf kapital dll jg ttp aja gk bs	negative
404	mantap	positive
405	akurat	positive
406	di reno 4f sampai saat ini aplikasi gk bisa dibuka kasih solusinya dong apakah di semua reno 4f aplikasi cuma blank hitam	positive
407	easy to use	positive
408	demi kemajuan jabar siap kami dukung	positive
409	nge lag parah	negative
410	susah banyak masalah sulit untuk upload berkas anak sekolah	negative
411	sptjm tida bisa di unduh	positive
412	malah di gabungin sama aplikasi penerimaan sekolah mana sering eror kocak daftar masuk sekolah harusnya pisah aplikasi malah di gabungin sama aplikasi pajak kendaraan ribet amat jabar	negative
413	aplikasi sekarang jadi macet mohon untuk diperbaiki	neutral
414	lemot	negative
415	mau bikin akun sapawarga aplikasinya selalu berhenti bekerja padahal memori pada perangkat saya tidak penuh dan jaringan cukup memadai tolong perbaiki bug tersebut	negative
416	giliran mau reseevasi pajak tahunan samsat nya yg ada cimahi doank cibinong ga ada ga gunan amat ini apk	negative
417	walaupun loading tapi mantap lah	positive
418	apk lemot	positive
419	belum paham sepenuhnya dgn apl ini	positive
420	sangat membantu	positive
421	kok sekarang susah akses buat cek pajak kendaraan ya aplikasi ga mau dibuka	neutral
422	aplikasi nya lambat buka mau cek pajak ga kebuka	negative
423	ini mah bukan sapa warga tapi sampah warga	negative
424	sangat membantu terutama u byr pajak kendaraan	positive
425	bermanfaat	positive
426	ah aplikasinya gmn sih eror mulu perbaikan dong dri kemarin daftar online gak bisa bisa sistemnya perbaikan dong	negative
427	kegunaan memang banyak tapi aplikasi ini sangat lag jelas jelas jaringan bagus malah delay gagal unduh trus ke log out terus padahal gak mencet log out perbaiki bug sana	negative
428	cacat ni aplikasi error mulu kerjaannya	negative
429	jelek mau daftar spmb smk aja nga bisa di buka	negative
430	kenapa aplikasi nya loading mulu udah seminggu lebih	negative
431	eror loding mulu	positive
432	saya mau bayar pajak ga bisa2 knp ya udah seminggu ini biasa bayar online sampe udah telat ini pajaknya	positive
433	eror mulu butut	negative
434	mempermudah tp sering ganguan	positive
435	aplikasi nya harus di perbaiki mau cek pajak aja loading lama gak kaya apa sebelah	negative
436	ini kenapa eror terus cek kendaraan	negative
437	tulisan periksa koneksi internet terus muncul setelah update terbaru padahal koneksi internet saya tidak ada masalah sangat mengganggu	negative
438	download surat pernyataan tangung jawab mutlak dari jam 8 pagi sampai jam 2 siang ga ke download padahal jaringan bagus di handphone juga ga banyak memori yang terpakai	negative
439	aplikasi gebleg mau upload foto2 ajh susah banget	negative
440	apk mempersulit anak masuk sekolah bukan mempermudah	negative
441	knp ketika saya daftar siswa baru jalur domisili error terus gak bisa daftar pesan errornya rapor harus diisi padahal saya sudah isi lengkap semua data termasuk upload berkas file nya	negative
442	assalamualaikum bapak aing apk na ngelag kaya otak barudak gen z euy kumaha ade urang rek daftar sakola na bapak hadeuh	negative
443	bayar pajaknya sih online cuma tetep harus ngambil stnk baru nya di samsat yaa sama aja dong mana digabungin sama yang offline malah lebih lama yang online karena harus fotocopy dulu eskkp nya dari pagi sampe jam 10 30 masih belum beres	negative
444	gajelas aplikasi nya loading mulu gua mau daftar smk loading terus gajelas kalo ga niat bikin aplikasi gausah dibikin gajelas	negative
445	sangat joss	positive
446	pas login force close mulu	negative
447	lumayan	neutral
448	katanya super apps akses spmb aja harus tunggu puluhan menit payah	neutral
449	susah login error terus	negative
450	sangat membantu	positive
451	oke mantaaap	positive
452	susah login yang spmb apk kebiasaan apk dari pemerintah	negative
453	kenapa versi baru jd lemot banget	positive
454	masih banyak bug gak bisa pilih kota untuk identitas diri terus jika sudah diisi eh malah gak bisa diubah	negative
455	kacau ini gak bisa masuk aplikasi ini harus dilaporkan lagi ke kdm	negative
456	lemot selalu ga ada perbaikan	negative
457	terima kasih	positive
458	mau byar pajak aplikasinya malah lag hadeuh	negative
459	bagus	positive
460	tidak bisa melengkapi profil pribadi nama kecamatan kurang lengkap tidak tersedia tolong di perbaiki lagi ya min	positive
461	lemot	negative
462	mau blokir kendaraan ko ga bisa bisa pas di bagian ambil poto langsung keluar aplikasi	negative
463	sejak gabung dgn fitur lain malah susah utk cek pajak masih lebih baik saat tunggal sambara mengecewakan	negative
464	susah banget memuat terus	negative
465	mempermudah keperluan warga provinsi jawa barat	positive
466	cek pajak kendaraan loading terusss	negative
467	hari ini 5 juni 2025 saya mau bayar pajak mobil yg jatuh tempo tapi diaplikasi cuma loading gak bisa masuk akun sampai jam 9 malam tetap gak bisa lewat dari tanggal 5 kena denda gak ikhlas saya	negative
468	mau login ke akun spmb loading terus gak kelar kelar	negative
469	baik	positive
470	apakah bisa membayar pajak kendaraan dari aplokasi ini tanda cap stempel dr samsat bagaimana	positive
471	oke	positive
472	semoga membantu	positive
473	menurut saya ini aplikasi pemerintah paling bagus dari sisi ui ux ya dari fungsi juga lumayan lah saya beberapa kali bayar pajak dan lancar	positive
474	ok	neutral
475	aplikasi rusak notif aja banyak giliran mau di pake muterrr muter doang loading lamaa	negative
476	susah bayar virtualnya gangguan terus	negative
477	buruk server down mulu	negative
478	assalaamu alaikum punten pa abdi bade tumaros abdi bade bayar pajak di aplikasi sapa warga eta pami te dicetak pengesahan na di samsat teu sawios2 ukur nganggo qr bukti pembayaran wungkul sah teu pami aya razia dijalan haturnuhun infona margi kaleresan abdi nuju damel diluar provinsi haturnuhun	positive
479	apk mudah di gunakan tetapi baru2 ini knapa ga bisa terbuka ya	positive
480	knp aplikasinya ko sedang dalam perwatan	negative
481	mau bayar pajak kok loading terus	negative
482	app bagus membantu dan informatif	positive
483	jelek apknya	negative
484	aplikasi pedut knapa ini loading mulu dr kpn tau	negative
485	ribet kode kadang bisa d akses kadang juga engga	negative
486	kenapa ya sekarang tiap mau ngecek pajak atau bayar bayar pajak susah masuk gak kayak dulu cepet	negative
487	mau bayar pajak min sukses ko ga bisa di bayar gimana sih dari kemarin loh udah update sekarang bayar pajak ga bisa	neutral
488	di sesi bayar pajak kendaraan ini kok gak bisa di klik ya udah pengen bayar pajak pisan ini malah gak bisa lanjut	neutral
489	busuk banget aplikasi buatan pemerintah kagak mampu beli server yg cepet kah lama banget loading nya	negative
490	tidak bisa log in aplikasi tiba tiba keluar sendiri	negative
491	semoga lancar	positive
492	lebih mudah	positive
493	menu bayar pajak kendaraan orang lain tidak bisa bagaimana ini ya	negative
494	rudet	negative
495	baru pagi diinstal hbis dzuhur minta di updet aneeeh	negative
496	fiturnya bisa bayar di indo atau alfa pas mau bayar gak bisa ternyata	negative
497	katanya butuh survey dari warga tetapi saat ada pertanyaan yg bersifat saran tp error aplikasinya padahal tulisan sudah benar hanya memakai huruf tanpa tanda baca yg lain tp tetap merah sehingga tidak bisa dikirim survey tentang jcc	negative
498	tolong aplikasi segera diperbaiki mau bayar pajak motor mind	positive
499	bagus	positive
500	rincian pembayaran sudah keluar dan benar tapi pas mau klik bayar k gak bisa sih klik2 bayar ttp ajah gk pindah menu haduh eror apa gmna nih aplikasi	neutral
501	toppp	positive
502	kenapa saya tidak bisa klik bayar pajak	neutral
503	sekedar masukan karena saya mengalami kejadian account login saya emailnya di rentas otomatis saya tdk bisa login dan membuat account baru no tlp sdh tidak bisa di masukin soalnya sdh terdaftar usulan nya kenapa harus login nya cuma 1pintu pakai email kenapa ngk pk nik atau no hp otp agar flexible untuk kasus yg tdk bisa login seperti yg saya alami semoga kedepannya mengacu ke nik dan otp no hp untuk kemudahan login terimakasih	negative
504	setelah update bukannya makin bagus malah makin jelek	negative
505	ini gimana mau bayar pajak udah ada nominalnya berapa tapi ketika di klik bayar pajak gabisa ini gimana ya ampuun niat mau bayar supaya ga ribet di aplikasi ga ada solusinya	negative
506	good	positive
507	bagus	positive
508	bagus	positive
509	terima kasih	positive
510	aplikasi bagus dan sangat membantu	positive
511	ngecek info pajak kendaraan orang lain ga akurat dari merek yamaha malah jadi honda sampai tahun 2018 eh malah jadi tahun 2015	positive
512	kerenn mantap aplikasinya	positive
513	ok	positive
514	tidak bisa bayar pajak kendaraan	negative
515	aplikasi pemerintah gak guna mau bayar susah nunggu gambar jam pasir mulu pantes pungli banyak aplikasi sengaja dibikin bapuk kek gini	negative
516	pembayaran pajak lebih mudah	positive
517	mantap	positive
518	admin yg bager email verifikasi kok belum di kirim ya	positive
519	sudah download lagi yg kedua kalinya masuk mau blokir motor yg sudah terjual tetap gak bisa bikin esmosi mau gak mau harus ke samsat induk blokir nya	negative
520	aplikasi eror	negative
521	sistem selalu gangguan dan tidak kunjung selesai maintenancenya	negative
522	tolong di bantu aplikasinya buat bayar kendaraan kok gak bisa ya udah di klik bayar kendaraan ini tapi gak ada respon	positive
523	bagus	positive
524	tolong aplikasinya diperbaharui lagi dibikin ringan soalnya agak lama pas buk awal aplikasinya	positive
525	aplikasi nya lmot kurang satset bnyak gagal server trus	positive
526	lemot parah aplikasi nya server sibuk terus sekelas pemprov jabar padahal lemottt bufering terus	negative
527	msh bnyk kekuranganx pengisian data diri saja tidak bisa	negative
528	bagi pemula sangat membantu	positive
529	mantap	positive
530	siip	positive
531	aplikasi apaaan susah d pake ga becus ni yg bikin apk	negative
532	saya tinggal di bandar lampung apakah bisa pake aplikasi ini untuk ikut pemutihan	positive
533	aplikasi ga jelas ga bisa cek pajak kendaraan bermotor tolong di perbaiki lagi	negative
534	bagus apalagi kalo ada fitur tabungan pajak untuk kendaraan dan bisa di lakukan bayar ekses dari saldo tabungan itu sendiri	positive
535	ok blok kendaraan sudah berhasil terima kasih sapawarga	positive
536	sangat sangat membantu sekali top lah	positive
537	mantappppp	positive
538	bagusss	positive
539	sangat baik	positive
540	bagus bngt membantu warga indonesia aku aja yng tsinya byar stnk ke kntor nya ngntri lama panjang skrng mh bisa d hp aja	positive
541	biar bintang yang berbicara	positive
542	no comment tetap tingkatkan pelayanan online jabar terbaik gubernur top bgt	positive
543	aplikasi kocak mau ngisi data tanggal lahir yg tertera cuma kelahiran tahun 2000 dibawah tahun 2000 gaada gimana mau ngisi data coba	positive
544	tolong diadakan bantuan untuk bayar pajak motor karna app signal sering gangguan atau sulit	positive
545	good aplikasi	positive
546	jaringan lambat	negative
547	gk bisa	negative
548	sangat membantu blokir kendaraan menjadi lebih mudah	positive
549	bagus sngat mmbntu info nya	positive
550	bagus untuk mengetahui cara pembayaran dan jumlah pajak yg harus dibayar	positive
551	ga ada kurir pos gojek grab ataupun sameday ttep disuruh dateng padahal bayar pajak sempak2 negara konoha	negative
552	aplikasi yang sangat bermanfaat	positive
553	sangat membantu	positive
554	mau bayar pajak kendaraan secara online gimana nih gada petunjuknya aneh	negative
555	min tidak ada kelurahan banjar untuk melengkapi data alamat di kota banjar	positive
556	god job	positive
557	untuk lowongan kerja terhubung dengan s juara muter trus g bsa	positive
558	aneh ya di negara ini sistemnya udah serba canggih tapi ko bayar pajak tetep aja harus ke samsat kan ufah ada aplikasi yang mempermudah pembayatan fan supaya tidak antri ya inti nya cuan harus keluar banyak	negative
559	aplikasi ini sngt mmbntu warga trimksh bp gub jbr	positive
560	mau bayar pajak kendaraan kok sulit yach sudah lengkapi biodata profile saat masukin no hp saya jawabnya phone already exist dan tidak bisa lanjut gimana itu yach	neutral
561	sangat membantu	positive
562	ok	positive
563	keren	positive
564	kereennnnnnnn informasi gampang dipahami dan mudah	positive
565	cara memasukan mendaftarkan kendaraan pribadi bagaimana	positive
566	aplikasi sangat lengkap	positive
567	mantap moga bermanfaat	positive
568	sangat bagus dan sangat baik	positive
569	ok sangat ngebantu good job	positive
570	bagus	positive
571	sarana aplikasi yang memberi kemudahan dalam urusan	positive
572	ok	positive
573	cukup membantu	positive
574	aplikasi ok	positive
575	bagus	positive
576	udah masukin semua data terus masukin nomor kendaraan ehhhh gk sesuai yg tertera di sama yg realita	negative
577	membantu	positive
578	mau daftar pencari kerja sedang perbaikan mau liat loker pending ga udah2	negative
579	ok	positive
580	mntep	positive
581	sy sdh melakukan pajak motor melalui sapawarga kl sy mau print out stnk apa saja dokumen yg hrs di bawa ke kantor samsat	positive
582	good	positive
583	sangat membantu sekali mamtaaaap	positive
584	membantu dalam pengecekan segala yang tertera diaplikasi	positive
585	saran untuk menghindari pungli lebih baik untuk pembayaran pajak tahunan dan 5 thun dipermudah lewat aplikasi ini pemilik kendaraan yg mau bayar pajak tinggal tf di aplikasi ini surat dokumen di krim langsung ke rumah melalui paket saya yakin smua warga ingin taat pajak cuma kadang suka males dtang jauh2 ke samsat trus d persulit	neutral
586	susah nya masukin data buat lepas kepemilikan hadeh	positive
